Dates,First traded price,Last traded price,Highest traded price,Lowest traded price
2020-07-30T11:01:00.000,1499.32,1498.29,1499.33,1498.16
2020-07-30T11:00:00.000,1498.57,1499.18,1499.19,1497.76
2020-07-30T10:59:00.000,1497.72,1499.02,1499.02,1497.63
2020-07-30T10:58:00.000,1496.34,1497.61,1498.23,1496.31
2020-07-30T10:57:00.000,1497.45,1496.57,1497.45,1496.57
2020-07-30T10:56:00.000,1497.28,1497.01,1497.28,1496.21
2020-07-30T10:55:00.000,1496.67,1497.28,1497.28,1496.0
2020-07-30T10:54:00.000,1495.36,1496.52,1497.14,1495.36
2020-07-30T10:53:00.000,1495.72,1495.33,1496.08,1495.04
2020-07-30T10:52:00.000,1493.5,1495.0,1496.11,1493.5
2020-07-30T10:51:00.000,1494.59,1493.99,1495.49,1493.55
2020-07-30T10:50:00.000,1495.73,1494.47,1495.76,1492.77
2020-07-30T10:49:00.000,1496.37,1495.4,1496.37,1494.45
2020-07-30T10:48:00.000,1496.33,1496.22,1497.12,1495.7
2020-07-30T10:47:00.000,1497.6,1496.33,1497.6,1496.0
2020-07-30T10:46:00.000,1497.5,1496.39,1497.5,1496.0
2020-07-30T10:45:00.000,1498.76,1497.85,1498.86,1497.2
2020-07-30T10:44:00.000,1498.89,1498.64,1499.2,1498.41
2020-07-30T10:43:00.000,1498.49,1498.8,1498.8,1497.69
2020-07-30T10:42:00.000,1497.08,1498.25,1498.25,1496.59
2020-07-30T10:41:00.000,1497.83,1497.28,1497.83,1496.0
2020-07-30T10:40:00.000,1496.54,1498.07,1498.64,1496.54
2020-07-30T10:39:00.000,1498.0,1496.67,1498.29,1496.16
2020-07-30T10:38:00.000,1499.65,1498.72,1499.66,1498.45
2020-07-30T10:37:00.000,1500.1,1499.87,1500.1,1498.71
2020-07-30T10:36:00.000,1499.18,1499.94,1500.17,1499.18
2020-07-30T10:35:00.000,1500.0,1499.19,1500.0,1497.99
2020-07-30T10:34:00.000,1498.95,1499.51,1500.1,1498.89
2020-07-30T10:33:00.000,1498.69,1498.84,1499.63,1497.93
2020-07-30T10:32:00.000,1498.07,1498.41,1498.74,1497.3
2020-07-30T10:31:00.000,1500.45,1498.53,1500.64,1498.53
2020-07-30T10:30:00.000,1502.37,1500.64,1502.75,1500.64
2020-07-30T10:29:00.000,1503.0,1502.14,1503.6,1502.0
2020-07-30T10:28:00.000,1504.99,1503.36,1505.01,1503.0
2020-07-30T10:27:00.000,1505.05,1505.35,1506.25,1504.61
2020-07-30T10:26:00.000,1506.24,1505.51,1506.71,1505.51
2020-07-30T10:25:00.000,1506.65,1505.98,1507.44,1505.86
2020-07-30T10:24:00.000,1507.83,1506.14,1507.95,1506.14
2020-07-30T10:23:00.000,1504.0,1507.49,1507.49,1504.0
2020-07-30T10:22:00.000,1503.69,1504.02,1504.36,1503.07
2020-07-30T10:21:00.000,1502.5,1503.19,1503.78,1501.9
2020-07-30T10:20:00.000,1501.73,1501.96,1502.64,1501.47
2020-07-30T10:19:00.000,1502.77,1501.61,1503.19,1501.61
2020-07-30T10:18:00.000,1501.95,1502.04,1502.25,1501.95
2020-07-30T10:17:00.000,1501.34,1501.62,1501.99,1500.99
2020-07-30T10:16:00.000,1502.1,1501.34,1502.5,1501.34
2020-07-30T10:15:00.000,1501.15,1502.31,1502.36,1500.99
2020-07-30T10:14:00.000,1502.0,1502.0,1502.43,1501.93
2020-07-30T10:13:00.000,1501.67,1501.56,1502.35,1500.99
2020-07-30T10:12:00.000,1502.61,1502.37,1503.01,1502.0
2020-07-30T10:11:00.000,1503.23,1502.56,1503.61,1502.56
2020-07-30T10:10:00.000,1501.99,1503.46,1503.74,1501.87
2020-07-30T10:09:00.000,1502.67,1501.28,1502.67,1500.99
2020-07-30T10:08:00.000,1503.11,1502.33,1503.11,1501.65
2020-07-30T10:07:00.000,1503.07,1502.68,1503.07,1501.79
2020-07-30T10:06:00.000,1502.72,1503.0,1503.66,1502.59
2020-07-30T10:05:00.000,1502.55,1501.98,1502.55,1501.87
2020-07-30T10:04:00.000,1501.17,1503.04,1503.05,1500.98
2020-07-30T10:03:00.000,1503.57,1501.33,1503.57,1500.99
2020-07-30T10:02:00.000,1503.77,1503.53,1505.44,1503.53
2020-07-30T10:01:00.000,1502.65,1504.5,1504.76,1502.64
2020-07-30T10:00:00.000,1503.71,1502.28,1503.71,1502.0
2020-07-30T09:59:00.000,1503.71,1503.83,1504.14,1503.03
2020-07-30T09:58:00.000,1504.38,1504.48,1504.89,1504.0
2020-07-30T09:57:00.000,1503.88,1504.98,1504.98,1502.25
2020-07-30T09:56:00.000,1503.98,1503.64,1505.0,1503.57
2020-07-30T09:55:00.000,1501.95,1504.29,1504.29,1501.95
2020-07-30T09:54:00.000,1500.49,1502.4,1503.01,1500.49
2020-07-30T09:53:00.000,1500.06,1499.75,1500.78,1499.44
2020-07-30T09:52:00.000,1502.13,1500.32,1502.86,1500.31
2020-07-30T09:51:00.000,1503.23,1502.23,1503.45,1500.76
2020-07-30T09:50:00.000,1503.6,1502.7,1504.25,1502.7
2020-07-30T09:49:00.000,1502.88,1503.37,1504.0,1502.02
2020-07-30T09:48:00.000,1501.05,1502.51,1502.88,1500.7
2020-07-30T09:47:00.000,1500.0,1501.14,1502.36,1500.0
2020-07-30T09:46:00.000,1497.44,1499.7,1499.98,1497.43
2020-07-30T09:45:00.000,1497.9,1497.7,1499.14,1497.7
2020-07-30T09:44:00.000,1498.5,1497.65,1498.75,1497.31
2020-07-30T09:43:00.000,1496.72,1497.82,1498.4,1496.58
2020-07-30T09:42:00.000,1496.37,1496.22,1496.54,1495.01
2020-07-30T09:41:00.000,1497.77,1496.17,1497.77,1496.0
2020-07-30T09:40:00.000,1497.03,1497.5,1497.59,1496.0
2020-07-30T09:39:00.000,1496.42,1497.26,1498.08,1496.22
2020-07-30T09:38:00.000,1497.01,1496.47,1497.59,1496.0
2020-07-30T09:37:00.000,1500.22,1496.87,1501.03,1495.67
2020-07-30T09:36:00.000,1499.8,1499.99,1500.82,1499.36
2020-07-30T09:35:00.000,1500.97,1500.14,1501.03,1499.32
2020-07-30T09:34:00.000,1502.52,1500.01,1502.52,1500.0
2020-07-30T09:33:00.000,1503.16,1502.06,1503.5,1501.51
2020-07-30T09:32:00.000,1502.87,1503.0,1503.0,1501.48
2020-07-30T09:31:00.000,1501.6,1502.17,1502.17,1500.67
2020-07-30T09:30:00.000,1501.28,1500.6,1502.99,1500.59
2020-07-30T09:29:00.000,1499.27,1500.74,1501.85,1499.27
2020-07-30T09:28:00.000,1502.3,1499.59,1502.3,1499.0
2020-07-30T09:27:00.000,1501.96,1501.88,1502.67,1501.71
2020-07-30T09:26:00.000,1502.0,1501.63,1502.6,1500.94
2020-07-30T09:25:00.000,1504.99,1502.96,1504.99,1502.24
2020-07-30T09:24:00.000,1504.72,1504.41,1505.5,1504.0
2020-07-30T09:23:00.000,1501.11,1504.73,1505.24,1501.11
2020-07-30T09:22:00.000,1503.09,1501.16,1503.67,1500.51
2020-07-30T09:21:00.000,1504.0,1503.09,1504.64,1502.73
2020-07-30T09:20:00.000,1506.94,1504.99,1507.28,1504.0
2020-07-30T09:19:00.000,1508.24,1506.99,1508.71,1506.37
2020-07-30T09:18:00.000,1506.57,1508.03,1509.0,1506.57
2020-07-30T09:17:00.000,1508.89,1506.44,1509.48,1505.85
2020-07-30T09:16:00.000,1506.0,1508.86,1510.0,1506.0
2020-07-30T09:15:00.000,1505.52,1505.59,1506.12,1504.14
2020-07-30T09:14:00.000,1502.49,1505.35,1505.38,1502.49
2020-07-30T09:13:00.000,1502.02,1501.73,1502.81,1500.15
2020-07-30T09:12:00.000,1500.38,1502.11,1502.68,1500.08
2020-07-30T09:11:00.000,1502.32,1500.43,1502.81,1498.49
2020-07-30T09:10:00.000,1501.88,1502.18,1503.84,1501.6
2020-07-30T09:09:00.000,1502.3,1502.14,1503.9,1501.89
2020-07-30T09:08:00.000,1503.1,1502.64,1505.25,1502.06
2020-07-30T09:07:00.000,1507.2,1503.0,1507.85,1502.5
2020-07-30T09:06:00.000,1506.72,1507.13,1508.79,1505.69
2020-07-30T09:05:00.000,1508.77,1506.87,1511.26,1506.45
2020-07-30T09:04:00.000,1511.8,1509.0,1511.99,1507.23
2020-07-30T09:03:00.000,1510.53,1512.2,1513.25,1510.35
2020-07-30T09:02:00.000,1508.93,1510.69,1511.1,1507.2
2020-07-30T09:01:00.000,1508.44,1508.15,1509.59,1506.8
2020-07-30T09:00:00.000,1505.22,1508.58,1509.0,1505.22
2020-07-30T08:59:00.000,1505.62,1504.84,1506.07,1503.52
2020-07-30T08:58:00.000,1505.56,1505.54,1509.41,1505.53
2020-07-30T08:57:00.000,1505.11,1504.84,1506.67,1504.07
2020-07-30T08:56:00.000,1503.22,1505.0,1506.4,1501.06
2020-07-30T08:55:00.000,1503.38,1503.32,1507.2,1503.29
2020-07-30T08:54:00.000,1501.7,1503.98,1504.47,1500.99
2020-07-30T08:53:00.000,1500.15,1501.61,1502.0,1499.24
2020-07-30T08:52:00.000,1499.94,1500.39,1500.49,1499.36
2020-07-30T08:51:00.000,1501.0,1500.07,1501.88,1499.2
2020-07-30T08:50:00.000,1501.71,1500.77,1501.95,1499.46
2020-07-30T08:49:00.000,1498.66,1501.19,1502.0,1498.3
2020-07-30T08:48:00.000,1496.71,1498.0,1498.46,1496.51
2020-07-30T08:47:00.000,1495.02,1496.31,1497.67,1495.0
2020-07-30T08:46:00.000,1497.9,1495.36,1497.9,1495.0
2020-07-30T08:45:00.000,1498.33,1498.0,1498.98,1497.22
2020-07-30T08:44:00.000,1498.2,1498.84,1500.0,1497.14
2020-07-30T08:43:00.000,1498.92,1498.43,1500.25,1497.54
2020-07-30T08:42:00.000,1497.5,1498.46,1499.01,1497.02
2020-07-30T08:41:00.000,1495.56,1496.85,1497.0,1494.34
2020-07-30T08:40:00.000,1495.55,1495.52,1496.86,1495.4
2020-07-30T08:39:00.000,1494.7,1495.92,1496.38,1493.29
2020-07-30T08:38:00.000,1494.4,1493.77,1495.79,1493.05
2020-07-30T08:37:00.000,1493.4,1494.54,1496.0,1493.4
2020-07-30T08:36:00.000,1494.67,1493.9,1494.68,1492.67
2020-07-30T08:35:00.000,1495.05,1495.38,1496.86,1494.24
2020-07-30T08:34:00.000,1493.82,1495.42,1495.61,1492.65
2020-07-30T08:33:00.000,1490.85,1493.99,1495.26,1490.11
2020-07-30T08:32:00.000,1489.81,1490.63,1491.01,1488.0
2020-07-30T08:31:00.000,1489.77,1489.99,1491.31,1489.07
2020-07-30T08:30:00.000,1490.0,1490.75,1491.35,1489.21
2020-07-30T08:29:00.000,1490.15,1489.97,1490.96,1488.45
2020-07-30T08:28:00.000,1492.36,1490.02,1492.37,1489.91
2020-07-30T08:27:00.000,1492.42,1491.87,1493.06,1490.17
2020-07-30T08:26:00.000,1491.36,1492.61,1494.8,1491.35
2020-07-30T08:25:00.000,1492.53,1491.22,1492.54,1489.77
2020-07-30T08:24:00.000,1491.2,1492.38,1493.86,1490.86
2020-07-30T08:23:00.000,1491.59,1491.21,1491.89,1489.76
2020-07-30T08:22:00.000,1492.09,1491.94,1493.83,1491.0
2020-07-30T08:21:00.000,1489.6,1492.41,1492.41,1489.58
2020-07-30T08:20:00.000,1490.17,1489.2,1492.76,1489.17
2020-07-30T08:19:00.000,1490.1,1490.25,1490.54,1488.47
2020-07-30T08:18:00.000,1485.36,1490.46,1490.82,1485.35
2020-07-30T08:17:00.000,1485.53,1485.59,1486.29,1483.45
2020-07-30T08:16:00.000,1484.5,1484.13,1486.08,1484.07
2020-07-30T08:15:00.000,1482.03,1483.69,1484.41,1481.7
2020-07-30T08:14:00.000,1483.0,1482.56,1490.0,1482.02
2020-07-30T08:13:00.000,1482.94,1483.25,1484.5,1482.37
2020-07-30T08:12:00.000,1483.18,1483.18,1483.5,1480.99
2020-07-30T08:11:00.000,1481.38,1483.22,1483.97,1481.38
2020-07-30T08:10:00.000,1480.14,1481.41,1482.1,1480.0
2020-07-30T08:09:00.000,1480.63,1480.0,1481.0,1479.5
2020-07-30T08:08:00.000,1481.85,1481.05,1481.86,1479.52
2020-07-30T08:07:00.000,1481.87,1481.73,1483.02,1481.05
2020-07-30T08:06:00.000,1482.47,1481.68,1482.47,1480.26
2020-07-30T08:05:00.000,1483.68,1483.13,1483.69,1482.19
2020-07-30T08:04:00.000,1484.35,1484.0,1484.7,1482.2
2020-07-30T08:03:00.000,1482.62,1484.02,1484.95,1482.27
2020-07-30T08:02:00.000,1484.51,1483.14,1485.0,1482.68
2020-07-30T08:01:00.000,1480.0,1483.73,1484.55,1479.51
2020-07-30T08:00:00.000,1482.7,1480.95,1483.01,1480.01
2020-07-30T07:59:00.000,1483.65,1482.97,1483.65,1481.68
2020-07-30T07:58:00.000,1481.29,1483.0,1485.0,1481.28
2020-07-30T07:57:00.000,1480.95,1481.55,1482.0,1479.46
2020-07-30T07:56:00.000,1479.62,1480.56,1480.99,1478.26
2020-07-30T07:55:00.000,1481.62,1479.98,1481.67,1479.97
2020-07-30T07:54:00.000,1479.17,1481.34,1482.0,1478.52
2020-07-30T07:53:00.000,1479.0,1479.3,1482.36,1479.0
2020-07-30T07:52:00.000,1476.0,1478.08,1478.64,1474.0
2020-07-30T07:51:00.000,1479.35,1476.02,1479.63,1476.0
2020-07-30T07:50:00.000,1479.62,1478.64,1480.2,1478.57
2020-07-30T07:49:00.000,1481.87,1480.05,1484.0,1480.05
2020-07-30T07:48:00.000,1479.4,1481.93,1482.0,1478.04
2020-07-30T07:47:00.000,1478.13,1478.01,1478.58,1476.64
2020-07-30T07:46:00.000,1479.37,1478.55,1479.67,1477.73
2020-07-30T07:45:00.000,1481.0,1478.49,1481.35,1478.49
2020-07-30T07:44:00.000,1476.5,1480.32,1480.99,1476.5
2020-07-30T07:43:00.000,1479.8,1476.28,1480.08,1476.0
2020-07-30T07:42:00.000,1482.56,1480.27,1482.95,1478.97
2020-07-30T07:41:00.000,1485.27,1482.35,1485.79,1481.79
2020-07-30T07:40:00.000,1486.87,1485.27,1487.04,1484.75
2020-07-30T07:39:00.000,1483.0,1487.4,1487.4,1483.0
2020-07-30T07:38:00.000,1484.31,1483.48,1484.59,1481.68
2020-07-30T07:37:00.000,1484.98,1484.39,1485.75,1483.28
2020-07-30T07:36:00.000,1482.33,1484.03,1485.0,1482.33
2020-07-30T07:35:00.000,1484.46,1482.66,1484.85,1481.43
2020-07-30T07:34:00.000,1482.4,1484.91,1485.0,1481.86
2020-07-30T07:33:00.000,1485.1,1482.73,1485.73,1482.73
2020-07-30T07:32:00.000,1479.29,1484.89,1486.98,1479.29
2020-07-30T07:31:00.000,1480.55,1479.08,1480.55,1477.59
2020-07-30T07:30:00.000,1482.01,1481.27,1483.59,1480.99
2020-07-30T07:29:00.000,1482.48,1483.53,1484.4,1481.79
2020-07-30T07:28:00.000,1480.24,1482.0,1483.01,1480.13
2020-07-30T07:27:00.000,1482.9,1480.52,1482.9,1480.3
2020-07-30T07:26:00.000,1482.01,1482.9,1484.61,1481.53
2020-07-30T07:25:00.000,1480.49,1482.42,1482.42,1478.02
2020-07-30T07:24:00.000,1478.56,1480.0,1481.07,1478.5
2020-07-30T07:23:00.000,1475.37,1479.25,1480.0,1475.37
2020-07-30T07:22:00.000,1475.51,1475.04,1476.28,1474.24
2020-07-30T07:21:00.000,1474.0,1475.71,1476.51,1472.99
2020-07-30T07:20:00.000,1478.55,1474.48,1478.63,1472.99
2020-07-30T07:19:00.000,1478.47,1478.38,1479.5,1476.85
2020-07-30T07:18:00.000,1474.52,1479.0,1479.01,1471.0
2020-07-30T07:17:00.000,1476.54,1475.2,1479.77,1474.53
2020-07-30T07:16:00.000,1480.73,1476.5,1484.34,1476.5
2020-07-30T07:15:00.000,1481.05,1480.54,1481.1,1477.79
2020-07-30T07:14:00.000,1482.58,1481.55,1482.59,1480.99
2020-07-30T07:13:00.000,1482.13,1482.95,1483.38,1480.99
2020-07-30T07:12:00.000,1485.35,1483.07,1485.98,1481.56
2020-07-30T07:11:00.000,1484.92,1485.34,1486.98,1484.42
2020-07-30T07:10:00.000,1488.7,1484.35,1489.0,1484.35
2020-07-30T07:09:00.000,1486.8,1488.58,1490.42,1486.55
2020-07-30T07:08:00.000,1484.39,1485.88,1489.0,1483.29
2020-07-30T07:07:00.000,1481.5,1484.45,1484.84,1481.5
2020-07-30T07:06:00.000,1480.47,1480.55,1483.49,1479.0
2020-07-30T07:05:00.000,1481.88,1480.91,1482.79,1479.0
2020-07-30T07:04:00.000,1485.71,1482.24,1485.82,1480.1
2020-07-30T07:03:00.000,1485.36,1486.0,1486.11,1483.09
2020-07-30T07:02:00.000,1483.41,1486.0,1486.67,1483.08
2020-07-30T07:01:00.000,1481.52,1484.45,1486.66,1479.61
2020-07-30T07:00:00.000,1478.55,1482.3,1482.66,1473.68
2020-07-30T06:59:00.000,1480.0,1479.08,1480.36,1476.31
2020-07-30T06:58:00.000,1480.69,1480.47,1485.06,1479.09
2020-07-30T06:57:00.000,1482.71,1480.89,1484.42,1480.11
2020-07-30T06:56:00.000,1483.36,1482.27,1483.36,1478.0
2020-07-30T06:55:00.000,1484.03,1482.73,1484.76,1480.11
2020-07-30T06:54:00.000,1483.02,1484.01,1487.49,1483.0
2020-07-30T06:53:00.000,1490.25,1483.55,1490.98,1482.15
2020-07-30T06:52:00.000,1496.29,1490.0,1498.0,1490.0
2020-07-30T06:51:00.000,1496.42,1496.27,1496.67,1494.0
2020-07-30T06:50:00.000,1496.26,1496.68,1498.08,1494.39
2020-07-30T06:49:00.000,1497.64,1496.84,1498.58,1496.0
2020-07-30T06:48:00.000,1498.39,1497.11,1498.78,1495.0
2020-07-30T06:47:00.000,1500.0,1498.24,1501.37,1498.0
2020-07-30T06:46:00.000,1497.0,1499.47,1500.62,1496.92
2020-07-30T06:45:00.000,1493.37,1496.73,1498.0,1493.04
2020-07-30T06:44:00.000,1495.33,1493.2,1496.36,1493.04
2020-07-30T06:43:00.000,1499.49,1496.0,1499.61,1495.59
2020-07-30T06:42:00.000,1497.48,1499.94,1501.02,1496.58
2020-07-30T06:41:00.000,1502.19,1496.94,1503.16,1496.61
2020-07-30T06:40:00.000,1498.74,1500.96,1504.48,1497.68
2020-07-30T06:39:00.000,1492.0,1498.65,1498.65,1491.48
2020-07-30T06:38:00.000,1491.52,1491.1,1494.87,1489.29
2020-07-30T06:37:00.000,1490.84,1492.6,1494.43,1489.43
2020-07-30T06:36:00.000,1485.22,1491.0,1491.03,1484.99
2020-07-30T06:35:00.000,1489.02,1485.93,1493.66,1485.93
2020-07-30T06:34:00.000,1485.24,1489.42,1495.01,1484.8
2020-07-30T06:33:00.000,1477.25,1483.51,1487.71,1476.16
2020-07-30T06:32:00.000,1484.88,1476.21,1485.2,1473.28
2020-07-30T06:31:00.000,1487.9,1484.58,1492.0,1484.57
2020-07-30T06:30:00.000,1486.06,1487.9,1488.57,1480.0
